,article_id,author_id
67032,85050720618,57203157834
67033,85050720618,57203163953
67034,85050720618,57203163113
67035,85050720618,57203155693
67036,85050720618,57203162246
67037,85050717958,57203160808
67038,85050717958,57203154839
67039,85050717958,57203159164
67040,85050717958,57203163839
67041,85050633414,56460308300
67042,85050633414,24332855000
67043,85050481260,36172240300
67044,85050481260,57196152533
67045,85050481260,57203091385
67046,85050387086,56294185800
67047,85050368427,57203035877
67048,85050368427,57203019753
67049,85050368427,57203035756
67050,85050368427,55367762200
67051,85050367026,57191057224
67052,85050367026,57201589687
67053,85050367026,57201579637
67054,85050367026,57191055982
67055,85050367026,57191247284
67056,85050361318,57203036400
67057,85050361318,57203038096
67058,85050361318,57190035096
67059,85050361318,57203042460
67060,85050361318,36163031900
67061,85050357949,56911593800
67062,85050357949,56425030300
67063,85050357949,57194613411
67064,85050357949,57190035096
67065,85050357949,57143972100
67066,85050357949,57202946279
67067,85050357949,57202689712
67068,85050357949,36163031900
67069,85050354879,57193071211
67070,85050354879,57201579914
67071,85050354879,57201588480
67072,85050354879,57198845449
67073,85050354879,57194614885
67074,85050354879,57191057224
67075,85050354879,57191055982
67076,85050354879,57201580492
67077,85050350025,57191057224
67078,85050350025,57194614885
67079,85050350025,57191055982
67080,85050350025,57193058042
67081,85050350025,57203035126
67082,85050350025,57194073135
67083,85050345797,57188831567
67084,85050345797,57004931100
67085,85050345797,57203040890
67086,85050345411,57190035096
67087,85050345411,57203033755
67088,85050345411,57203034457
67089,85050345411,55109340100
67090,85050345411,57203020372
67091,85050345411,57203018588
67092,85050345411,36163031900
67093,85050343506,57203038856
67094,85050343506,57203033196
67095,85050343506,57203041964
67096,85050343506,57203035699
67097,85050343506,55367762200
67098,85050339910,57203020372
67099,85050339910,36163031900
67100,85050339910,56425030300
67101,85050339910,57198845449
67102,85050339910,57203018588
67103,85050339910,57193056785
67104,85050339910,57190035096
67105,85050337082,57203041146
67106,85050337082,57200323027
67107,85050337004,57203032835
67108,85050337004,57203035876
67109,85050334648,57031859800
67110,85050334648,57201323724
67111,85050334648,57219803216
67112,85050334648,36163031900
67113,85050334648,57192546163
67114,85050332490,55109340100
67115,85050332490,57203042471
67116,85050332490,57203033525
67117,85050332490,57190035096
67118,85050332490,57198193651
67119,85050332490,57203020372
67120,85050332490,57203018588
67121,85050332490,36163031900
67122,85050320143,57193477352
67123,85050320143,57203024199
67124,85050319537,57191057224
67125,85050319537,57194608615
67126,85050319537,57200377499
67127,85050319537,57191055982
67128,85050319537,57193071211
67129,85050319537,57201220181
67130,85050318912,57203024766
67131,85050318912,57202987313
67132,85050318912,57200417716
67133,85050318912,57200751544
67134,85050318912,57203023925
67135,85050318912,56597269000
67136,85050310571,57201323889
67137,85050310571,57192677933
67138,85050310571,57193071479
67139,85050310571,57193066848
67140,85050310571,57193058273
67141,85050310571,36163031900
67142,85050309309,57193114309
67143,85050309309,57192908267
67144,85050309309,57203015532
67145,85050309309,57500313300
67146,85050308679,22950496500
67147,85050307795,57031859800
67148,85050307795,55109340100
67149,85050307795,57193056785
67150,85050307795,57190035096
67151,85050307795,57198193651
67152,85050307795,57031555600
67153,85050307795,36163031900
67154,85050303348,36163031900
67155,85050303348,56911593800
67156,85050303348,57197094332
67157,85050303348,57190035096
67158,85050303348,57192546163
67159,85050303348,57199373849
67160,85050303348,57203020793
67161,85050302235,57191055982
67162,85050302235,57192655463
67163,85050302235,57192652916
67164,85050302235,57191057224
67165,85050302235,57193071211
67166,85050302235,57194073552
67167,85050298751,57193114309
67168,85050298751,57200577309
67169,85050298751,7003700108
67170,85050298568,57203013878
67171,85050298568,57203024867
67172,85050298568,57190035096
67173,85050298568,36163031900
67174,85050298530,57193056785
67175,85050298530,57203015396
67176,85050298530,55963905700
67177,85050298530,57190571953
67178,85050298530,57190031955
67179,85050298530,36163031900
67180,85050291846,57197383076
67181,85050291846,57203022218
67182,85050291846,57193071211
67183,85050291846,57198845449
67184,85050284285,57191057224
67185,85050284285,57192652916
67186,85050284285,57192655463
67187,85050284285,57191055982
67188,85050284285,57189042415
67189,85050283226,55367762200
67190,85050283226,57197756827
67191,85050283226,57194576747
67192,85050283226,57197758624
67193,85050283226,57203019753
67194,85050280908,57202987313
67195,85050280908,57202946279
67196,85050280908,57189036305
67197,85050280908,57196248175
67198,85050280908,56597269000
67199,85050280776,36961115600
67200,85050280776,57219803216
67201,85050280776,56911593800
67202,85050280776,36163031900
67203,85050279145,57202738735
67204,85050279145,55180776800
67205,85050271606,57203055468
67206,85050271606,57203017197
67207,85050271606,57190035096
67208,85050271606,57190031955
67209,85050271606,57190571953
67210,85050271606,55179346600
67211,85050271606,36163031900
67212,85050271388,57203022957
67213,85050271388,57203013816
67214,85050271388,57203024048
67215,85050271388,57203025155
67216,85050271388,55367762200
67217,85050268527,57201589687
67218,85050268527,57201579637
67219,85050268527,57191057224
67220,85050268527,36163031900
67221,85050268527,57191055982
67222,85050265578,57190035096
67223,85050265578,57203021323
67224,85050265578,57213667239
67225,85050265578,55109340100
67226,85050265578,57203020372
67227,85050265578,57203018588
67228,85050265578,36163031900
67229,85050265321,55367762200
67230,85050265321,57203018141
67231,85050265321,57203015030
67232,85050265321,57203019753
67233,85050264381,57143972100
67234,85050264381,57194613411
67235,85050264381,57190035096
67236,85050264381,57203022116
67237,85050264381,57200511539
67238,85050264381,57198845449
67239,85050264381,36163031900
67240,85050261968,57395967400
67241,85050261968,57203018286
67242,85050260400,57191057224
67243,85050260400,57191055982
67244,85050260400,57194614885
67245,85050260400,57193058042
67246,85050260400,57194073135
67247,85050260400,57189042415
67248,85050258219,56425030300
67249,85050258219,56911593800
67250,85050258219,57194613411
67251,85050258219,57190035096
67252,85050258219,57193056785
67253,85050258219,57031555600
67254,85050258219,57202946279
67255,85050258219,36163031900
67256,85050249630,57195674585
67257,85050249630,57195685158
67258,85050249630,57203007838
67259,85050249630,57203003828
67260,85050249630,57189358884
67261,85050248109,57201632334
67262,85050248109,57215925818
67263,85050248109,57202999883
67264,85050223899,57194747139
67265,85050221496,57203009201
67266,85050221496,57203002766
67267,85050221496,57203008688
67268,85050221496,57203007677
67269,85050221496,57203003265
67270,85050221496,57203006573
67271,85050214837,6701576158
67272,85050209440,57193071211
67273,85050209440,57200383881
67274,85050209440,57200384974
67275,85050209440,57198845449
67276,85050209440,57194614885
67277,85050195810,57193649004
67278,85050188895,57196262912
67279,85050188895,57202384147
67280,85050188895,57203005235
67281,85050188895,48561655900
67282,85050186935,57203247867
67283,85050186935,57200380202
67284,85050186935,57194611711
67285,85050186935,57193071211
67286,85050186935,57202946279
67287,85050181217,25628421400
67288,85050181217,57325929100
67289,85050181217,57217857822
67290,85050181217,57203006023
67291,85050181217,57195725827
67292,85050181217,55608435100
67293,85050181217,57196263036
67294,85050162149,36615238100
67295,85050159344,57203622276
67296,85050147521,35794378700
67297,85050147521,57202822935
67298,85050147521,55391392900
67299,85050147521,57201451306
67300,85050147521,57202822958
67301,85050147521,57202822928
67302,85050147521,57202822904
67303,85050147521,57202822911
67304,85050147521,8774025400
67305,85050147521,57202822896
67306,85050147521,57201858327
67307,85050147521,55180776800
67308,85050147521,57202822895
67309,85050147521,57200165308
67310,85050147521,57202983521
67311,85050147521,57202822914
67312,85050147521,57202822960
67313,85050147521,57194718726
67314,85050147521,57202822894
67315,85050147521,55638868900
67316,85050147521,57202822950
67317,85050147521,57188699042
67318,85050147521,57202822913
67319,85050147521,57202822940
67320,85050147521,57202822888
67321,85050147521,35197800800
67322,85050147521,57194440591
67323,85050147521,57189319963
67324,85050147521,57202822906
67325,85050147521,57202822892
67326,85050147521,55317785100
67327,85050147521,57202822947
67328,85050147521,57202822920
67329,85050147521,57202822901
67330,85050147521,57195639522
67331,85050147521,26632980100
67332,85050147521,57202822939
67333,85050147521,57202822925
67334,85050147521,6507703778
67335,85050147521,57202822966
67336,85050147521,36449349200
67337,85050147521,57202822898
67338,85050147521,57202822900
67339,85050147521,57202822897
67340,85050147521,57202822915
67341,85050147521,57202822908
67342,85050147521,57202822882
67343,85050147521,57191666241
67344,85050147521,57202822922
67345,85050147521,57189319335
67346,85050147521,57206401490
67347,85050147521,54419185900
67348,85050147521,57202822918
67349,85050147521,57202822917
67350,85050147521,57202822948
67351,85050147521,57202822921
67352,85050147521,57202822931
67353,85050147521,57202822916
67354,85050147521,57224871310
67355,85050147521,57202822942
67356,85050147521,56001804600
67357,85050147521,57202822934
67358,85050147521,36244031300
67359,85050140774,57202983726
67360,85050140774,54914547100
67361,85050128758,57202996804
67362,85050128758,55953626900
67363,85050128758,12240687000
67364,85050125762,57202987313
67365,85050125762,57202679275
67366,85050125762,57202988976
67367,85050125762,57200751544
67368,85050125762,57200417716
67369,85050092074,57202994633
67370,85050091404,6506582516
67371,85050091404,57194072513
67372,85050091404,57200398572
67373,85050091404,57202867087
67374,85050091404,7004281431
67375,85050088624,54914547100
67376,85050088624,57193432949
67377,85050088624,57202991553
67378,85050088624,57201687510
67379,85050084438,57202989818
67380,85050084438,57195312258
67381,85050084438,57201055163
67382,85050069272,56589585800
67383,85050069272,57202994793
67384,85050069272,57202981355
67385,85050069272,57210179344
67386,85049934116,57195214722
67387,85049934116,57201588939
67388,85049934116,57195315784
67389,85049934116,57201580608
67390,85049934116,57202943031
67391,85049934116,57202954399
67392,85049932816,57202953719
67393,85049927297,57200193345
67394,85049922614,57202943011
67395,85049922614,57202950046
67396,85049922614,57202941576
67397,85049922614,57202943031
67398,85049922614,57202922841
67399,85049922614,57512639400
67400,85049921863,57211628509
67401,85049921863,57195214722
67402,85049921863,57195315784
67403,85049921863,57202941039
67404,85049921863,57202941790
67405,85049921863,57196148964
67406,85049920744,56891487500
67407,85049920744,55791301200
67408,85049920744,56367954300
67409,85049914149,57207894092
67410,85049899511,57202948814
67411,85049899511,57202946202
67412,85049899511,57202943723
67413,85049899511,57196248544
67414,85049879369,56243004700
67415,85049878229,57202941564
67416,85049878229,57202939425
67417,85049874004,57196235193
67418,85049874004,57196237065
67419,85049874004,57196246915
67420,85049874004,57196248544
67421,85049855844,57193851591
67422,85049855844,36005378400
67423,85049825640,57202922317
67424,85049825640,57202922780
67425,85049825640,57202922511
67426,85049805147,57202916630
67427,85049794141,57192961697
67428,85049792886,57202004757
67429,85049792886,57202022578
67430,85049792886,57201999685
67431,85049792886,57210426177
67432,85049792886,57202914047
67433,85049792886,57202911464
67434,85049792886,57202005177
67435,85049792886,57202919621
67436,85049791234,57202003293
67437,85049791234,57202021455
67438,85049791234,57202912879
67439,85049791234,57196278621
67440,85049791234,57202004757
67441,85049791234,57202022578
67442,85049788639,57202155631
67443,85049788639,57202155466
67444,85049788639,57202156907
67445,85049788639,57202158755
67446,85049788639,57202155314
67447,85049788639,57202918624
67448,85049788639,57202919638
67449,85049788639,57202160081
67450,85049788639,57224767976
67451,85049788427,57192961697
67452,85049785088,57202004757
67453,85049785088,57202022578
67454,85049785088,57202916748
67455,85049785088,57202914710
67456,85049785088,57202913820
67457,85049785088,57202911848
67458,85049785088,57202917328
67459,85049785088,57202024298
67460,85049783042,57202004757
67461,85049783042,57202000902
67462,85049780531,57188628987
67463,85049780531,37031406300
67464,85049780531,37031118800
67465,85049778355,57202155631
67466,85049778355,57202155466
67467,85049778355,57202156907
67468,85049778355,57202158755
67469,85049778355,57202155314
67470,85049778355,57202918624
67471,85049778355,57202915729
67472,85049778355,57202160081
67473,85049778355,57224767976
67474,85049775077,57542818800
67475,85049775077,57214647235
67476,85049775077,57202911653
67477,85049775077,57202916105
67478,85049775077,57202915132
67479,85049775077,57202912372
67480,85049775077,57202916102
67481,85049775077,57196904503
67482,85049775077,57202910957
67483,85049775077,57202919692
67484,85049774166,57202912497
67485,85049774166,57202910702
67486,85049773235,57202918261
67487,85049773235,57202912521
67488,85049773235,57202914504
67489,85049772160,57202916552
67490,85049772160,57225309685
67491,85049772160,57202915498
67492,85049606317,56080812600
67493,85049606317,6506745918
67494,85049599514,56962724400
67495,85049599514,57210882486
67496,85049599514,57210211710
67497,85049534301,22036356700
67498,85049534301,14018917600
67499,85049533366,57202833306
67500,85049533366,57202837822
67501,85049533366,56499218600
67502,85049531493,57192685072
67503,85049531493,57212742315
67504,85049531493,57202830810
67505,85049531493,56735533800
67506,85049531493,57201337624
67507,85049531493,57192680638
67508,85049531493,56747583200
67509,85049531493,57202835561
67510,85049512785,57192685072
67511,85049512785,56735533800
67512,85049512785,56413069800
67513,85049512785,57201337624
67514,85049512785,57192680638
67515,85049512785,57192681574
67516,85049497937,57202837314
67517,85049491493,35794378700
67518,85049491493,57202822935
67519,85049491493,55391392900
67520,85049491493,6601986497
67521,85049491493,57202822933
67522,85049491493,57201451306
67523,85049491493,57202822885
67524,85049491493,57202822958
67525,85049491493,57202822928
67526,85049491493,57202822904
67527,85049491493,57202822911
67528,85049491493,57202822883
67529,85049491493,57202822896
67530,85049491493,57201858327
67531,85049491493,55180776800
67532,85049491493,57202822895
67533,85049491493,57202822945
67534,85049491493,57200165308
67535,85049491493,57202822886
67536,85049491493,57202822914
67537,85049491493,57202822960
67538,85049491493,57194718726
67539,85049491493,57202822894
67540,85049491493,55638868900
67541,85049491493,57202822950
67542,85049491493,57202822929
67543,85049491493,57188699042
67544,85049491493,57202822913
67545,85049491493,57202822940
67546,85049491493,57202822888
67547,85049491493,35197800800
67548,85049491493,6505803202
67549,85049491493,57189319963
67550,85049491493,57202822906
67551,85049491493,57202822892
67552,85049491493,55317785100
67553,85049491493,57202822947
67554,85049491493,57202822944
67555,85049491493,57202822905
67556,85049491493,57202822920
67557,85049491493,57202822901
67558,85049491493,57195639522
67559,85049491493,26632980100
67560,85049491493,57202822964
67561,85049491493,57202822953
67562,85049491493,57202822939
67563,85049491493,57202822925
67564,85049491493,6507703778
67565,85049491493,57202822966
67566,85049491493,57202822919
67567,85049491493,36449349200
67568,85049491493,57202822898
67569,85049491493,57202822900
67570,85049491493,57202822897
67571,85049491493,57202822915
67572,85049491493,57202822908
67573,85049491493,57202822882
67574,85049491493,57191666241
67575,85049491493,57202822922
67576,85049491493,57202822951
67577,85049491493,57189319335
67578,85049491493,57206401490
67579,85049491493,54419185900
67580,85049491493,57202822918
67581,85049491493,57202822917
67582,85049491493,57202822948
67583,85049491493,57202822921
67584,85049491493,57202822890
67585,85049491493,57202822931
67586,85049491493,57202822916
67587,85049491493,57224871310
67588,85049491493,57202822942
67589,85049491493,56001804600
67590,85049491493,57202822934
67591,85049459612,44461268800
67592,85049439512,57194765069
67593,85049439512,6603014642
67594,85049439512,6507077933
67595,85049414104,56704297100
67596,85049414104,57189043513
67597,85049414104,7102543304
67598,85049414104,57194783734
67599,85049414104,56704715800
67600,85049405983,57201688604
67601,85049405983,57201686685
67602,85049405983,57194783734
67603,85049405983,56704297100
67604,85049405983,7102543304
67605,85049402438,35326184700
67606,85049402438,56413056800
67607,85049402438,57202799054
67608,85049402438,56464983700
67609,85049400663,7102543304
67610,85049400663,56704715800
67611,85049400663,56704297100
67612,85049397067,56460308300
67613,85049391446,57202800680
67614,85049383871,7102543304
67615,85049383871,56704297100
67616,85049383871,56704715800
67617,85049382824,57202190504
67618,85049382824,7102543304
67619,85049382824,57201688604
67620,85049382824,57201686685
67621,85049382824,57189043513
67622,85049382824,57202804180
67623,85049382824,57195215842
67624,85049382824,56704297100
67625,85049382792,56704715800
67626,85049382792,7102543304
67627,85049382792,56704297100
67628,85049376675,57202791049
67629,85049376675,57202788591
67630,85049376018,57195411779
67631,85049374683,56016639400
67632,85049374315,57202790796
67633,85049374315,57202791910
67634,85049374315,57188848932
67635,85049364951,57202791799
67636,85049364951,54914547100
67637,85049363645,55945280500
67638,85049363062,57190066554
67639,85049360711,57531679400
67640,85049331817,57202784109
67641,85049314024,55570570500
67642,85049314024,57221529406
67643,85049309186,6506634258
67644,85049309186,57202783276
67645,85049246933,57202766315
67646,85049246933,56582104400
67647,85049246933,56703648400
67648,85049246933,57202761680
67649,85049246933,57202757098
67650,85049242260,32467496300
67651,85049224054,57202752546
67652,85049221363,57202737502
67653,85049221363,57202739617
67654,85049221363,57202752053
67655,85049221363,57189248333
67656,85049221363,57202751149
67657,85049221363,57202749780
67658,85049217125,56499218600
67659,85049196239,57197836159
67660,85049196239,57196326678
67661,85049187729,57193674829
67662,85049187729,21233825900
67663,85049187729,15128058600
67664,85049175965,55966867100
67665,85049175965,7103177426
67666,85049130046,56000584100
67667,85049130046,26644312900
67668,85049130046,8411951300
67669,85049130046,57202730352
67670,85049130046,57195603925
67671,85049130046,8875724800
67672,85049130046,25623972200
67673,85049130046,6603035688
67674,85049130046,57203037627
67675,85049105994,57201312671
67676,85049105994,36699424000
67677,85049105994,57202708972
67678,85049102526,57202706355
67679,85049102526,56646560900
67680,85049076321,57202715464
67681,85049062865,57191531231
67682,85049062865,57193212618
67683,85049062865,57215968158
67684,85049058386,57202712960
67685,85049034762,57191520084
67686,85049032058,57202683404
67687,85049031238,57190006882
67688,85049031013,57204595666
67689,85049023417,57196234105
67690,85049013424,57196234105
67691,85049012631,57195503726
67692,85049011259,57195503726
67693,85048975817,57199852337
67694,85048970206,56214920100
67695,85048968906,57202639555
67696,85048966515,57202640592
67697,85048946802,57202646047
67698,85048939655,24829599200
67699,85048935527,57193947916
67700,85048935527,57202626612
67701,85048935527,56962724400
67702,85048932925,57202629578
67703,85048932925,57202628220
67704,85048932925,57202627240
67705,85048932925,57202629387
67706,85048932925,57202628816
67707,85048932734,57148422200
67708,85048932734,24829599200
67709,85048899914,57224554232
67710,85048899914,24081598300
67711,85048899914,57202600230
67712,85048897935,24081598300
67713,85048897935,57202585105
67714,85048897935,57202600230
67715,85048897935,57202602616
67716,85048897935,57202600832
67717,85048897935,57213927884
67718,85048880407,57202361880
67719,85048880407,57193623946
67720,85048880407,35746975300
67721,85048880407,57202606895
67722,85048880407,57202606403
67723,85048867455,57190066554
67724,85048857864,57202361880
67725,85048857864,35746975300
67726,85048834642,6701481656
67727,85048834642,36176427100
67728,85048834642,56548819800
67729,85048834642,56421867900
67730,85048823616,57202585105
67731,85048823616,24081598300
67732,85048823616,57202572948
67733,85048807976,57201151479
67734,85048793562,24829599200
67735,85048748130,57207894092
67736,85048681552,57191501691
67737,85048681552,57079106700
67738,85048675732,57202533755
67739,85048675732,57202533867
67740,85048674193,36947583600
67741,85048674193,57202533756
67742,85048642569,57202516341
67743,85048642569,57200938640
67744,85048642569,57200947371
67745,85048641097,57202511589
67746,85048640583,57196703796
67747,85048640583,57202515237
67748,85048639984,57202514419
67749,85048639984,57202266332
67750,85048639984,57202511447
67751,85048639984,57202510303
67752,85048639066,57192436231
67753,85048638851,57202509902
67754,85048638851,21233825900
67755,85048638851,57202510234
67756,85048638851,57200092641
67757,85048638851,6603163202
67758,85048638851,55597480200
67759,85048638177,57202513493
67760,85048638177,57202515651
67761,85048627405,57203219547
67762,85048627405,57199509607
67763,85048627405,57199499904
67764,85048627405,57199508271
67765,85048627405,57197799031
67766,85048627405,57202515907
67767,85048626930,57202510313
67768,85048626930,57202514730
67769,85048625812,57210897813
67770,85048617397,57202512683
67771,85048616126,57202514252
67772,85048616126,57202515056
67773,85048608819,57202510877
67774,85048608819,57202512039
67775,85048608819,57202511529
67776,85048600288,57200571551
67777,85048600288,57188576456
67778,85048600288,57202512236
67779,85048600288,57211492684
67780,85048576580,57202376432
67781,85048576580,57195316099
67782,85048576580,57202495974
67783,85048576580,57202493578
67784,85048576580,57202499321
67785,85048547105,57193114309
67786,85048547105,57202498264
67787,85048511895,57202459770
67788,85048506753,24079504600
67789,85048506753,57202466103
67790,85048506753,57202464442
67791,85048506753,57202468244
67792,85048506753,14621900200
67793,85048506753,56404677100
67794,85048500029,57200305885
67795,85048498612,57192961697
67796,85048433980,57202451619
67797,85048377937,57192373170
67798,85048377937,57192373441
67799,85048377054,57208296542
67800,85048274370,56899136800
67801,85048264957,57200165308
67802,85048244407,57189235745
67803,85048244407,57202400410
67804,85048244407,57191888902
67805,85048244407,55134466800
67806,85048241975,57190294959
67807,85048233396,57202406210
67808,85048233396,57202405853
67809,85048233396,8845369100
67810,85048230062,57210751502
67811,85048230062,57202399828
67812,85048227960,57202397936
67813,85048226364,55332768100
67814,85048226364,57194976403
67815,85048226364,57195316099
67816,85048225558,57191379145
67817,85048225558,57198522006
67818,85048225558,57195531553
67819,85048225558,57192654243
67820,85048222560,57192640595
67821,85048222560,8845369100
67822,85048222560,57192645344
67823,85048222560,57192646684
67824,85048215721,57192079463
67825,85048215721,57198890175
67826,85048215702,57202347245
67827,85048210361,57200308316
67828,85048205380,8338734700
67829,85048194343,57189358884
67830,85048194343,57202387657
67831,85048194343,57194428686
67832,85048194343,6603163202
67833,85048194343,56515010800
67834,85048183741,57193623946
67835,85048183741,57202387496
67836,85048183741,57202606403
67837,85048183741,57209235829
67838,85048183741,57202361880
67839,85048183741,57202389606
67840,85048183741,57193628297
67841,85048183741,56067067800
67842,85048177987,25631803300
67843,85048177987,57202389667
67844,85048177987,57202391984
67845,85048177987,57202395228
67846,85048124965,26632840200
67847,85048124965,56118670300
67848,85048124965,57202383362
67849,85048052351,57193623946
67850,85048052351,57202361880
67851,85048052351,57192274114
67852,85048052351,57201692212
67853,85048052351,35746975300
67854,85048034832,57192274114
67855,85048034832,57197731895
67856,85048034832,57202372154
67857,85048034832,35746975300
67858,85048005509,57202347245
67859,85048003929,56713016500
67860,85047996045,57201464328
67861,85047992409,57202352516
67862,85047982977,57202941468
67863,85047962792,57194874818
67864,85047962792,57194871610
67865,85047962792,57203052192
67866,85047962792,57202332135
67867,85047962792,57206195401
67868,85047962792,57202336929
67869,85047955705,57202335581
67870,85047955705,57197836159
67871,85047955705,57202333787
67872,85047941654,57195107659
67873,85047941654,57197836159
67874,85047898231,57202338422
67875,85047898231,57581707300
67876,85047898231,57192306111
67877,85047898231,36624403800
67878,85047896817,36624403800
67879,85047896817,57192306111
67880,85047896817,57202337244
67881,85047896817,57197836159
67882,85047896817,57202331336
67883,85047896817,57581707300
67884,85047819123,57198450764
67885,85047817465,26664662900
67886,85047797324,57189225885
67887,85047797324,57201998873
67888,85047797324,14045446300
67889,85047747704,57202285212
67890,85047747704,57202283340
67891,85047747704,57195728297
67892,85047737417,57194055579
67893,85047737417,57202289700
67894,85047632080,57195331738
67895,85047568836,36449349200
67896,85047568836,57202230060
67897,85047568836,55164717700
67898,85047526968,57202229797
67899,85047526968,57188831567
67900,85047419047,57202201066
67901,85047419047,57202190074
67902,85047419047,57202193641
67903,85047404951,57188576456
67904,85047404951,57200270940
67905,85047404951,57192981877
67906,85047392777,54405740700
67907,85047361496,56460308300
67908,85047361496,57202159814
67909,85047361496,57202439334
67910,85047361496,57202159467
67911,85047361496,57202151781
67912,85047359674,57201702905
67913,85047359674,57202158963
67914,85047359674,57190256733
67915,85047359674,57202439334
67916,85047358878,57202022167
67917,85047358878,57202150750
67918,85047358878,57202160235
67919,85047358878,57202161000
67920,85047358878,57202151980
67921,85047358878,57202150342
67922,85047358878,57202017930
67923,85047358440,56413069800
67924,85047358440,57213282448
67925,85047358440,57202157114
67926,85047358440,57202163287
67927,85047358440,57202153058
67928,85047358440,57202154219
67929,85047358440,57202161898
67930,85047357305,57201998109
67931,85047357305,57202010996
67932,85047357305,57202023808
67933,85047357305,57202023737
67934,85047357305,57202009106
67935,85047357305,57202021844
67936,85047357305,57202000315
67937,85047357305,57202013164
67938,85047356484,57194182435
67939,85047356377,57201702905
67940,85047355998,57201996956
67941,85047355998,57202003030
67942,85047355998,57202002732
67943,85047355998,57202013194
67944,85047355998,57202149815
67945,85047355998,57202154232
67946,85047355998,25635361400
67947,85047355998,57202021619
67948,85047355750,57190256733
67949,85047355750,57202150557
67950,85047355750,57202152697
67951,85047355750,57202149898
67952,85047355750,57202157137
67953,85047355750,36723545200
67954,85047343495,57202439334
67955,85047342254,57190975295
67956,85047342254,57202155308
67957,85047342254,57189581965
67958,85047342254,57202151640
67959,85047342254,57202151023
67960,85047342254,57192235579
67961,85047342254,57190973992
67962,85047342254,57190971766
67963,85047339694,57202160033
67964,85047339694,36723545200
67965,85047339694,57190972680
67966,85047329383,15020345800
67967,85047329383,57202152068
67968,85047329383,36723545200
67969,85047329383,16316665400
67970,85047329383,57202160434
67971,85047326677,57202153226
67972,85047326677,57193669183
67973,85047326677,57202159915
67974,85047326677,56109253800
67975,85047326676,57202154337
67976,85047326676,57189581965
67977,85047326676,57202149821
67978,85047326676,57202155294
67979,85047326676,57193918251
67980,85047326465,57202157058
67981,85047326465,57202159961
67982,85047326465,57190513348
67983,85047326465,57202156404
67984,85047326465,57192997330
67985,85047326465,56330706300
67986,85047326465,57201502300
67987,85047322589,56460308300
67988,85047322589,57202155540
67989,85047322589,57202439334
67990,85047322589,57202156815
67991,85047322589,57202152881
67992,85047321473,57202155631
67993,85047321473,57202160517
67994,85047321473,57202162598
67995,85047321473,57202153568
67996,85047321473,57202155314
67997,85047321473,57202160081
67998,85047321473,57202156907
67999,85047321473,57202158755
68000,85047321473,57202155466
68001,85047318682,57202013194
68002,85047318682,57201996956
68003,85047318682,57202003030
68004,85047318682,57202002732
68005,85047318682,57202157930
68006,85047318682,57202160066
68007,85047318682,57225279581
68008,85047318682,57202021619
68009,85047317767,57192680638
68010,85047317767,57192685072
68011,85047317767,57202158146
68012,85047317767,57202154276
68013,85047315106,57190971766
68014,85047315106,57202439334
68015,85047315106,57190975950
68016,85047315106,57202156572
68017,85047315106,57202155159
68018,85047311352,32067560100
68019,85047311352,57202158984
68020,85047311352,57202156511
68021,85047311352,54793696100
68022,85047310716,57202159222
68023,85047310716,57189581965
68024,85047310716,57202154598
68025,85047310716,57201704094
68026,85047310716,57202161972
68027,85047310716,36723545200
68028,85047310716,57190972680
68029,85047308069,57202151231
68030,85047308069,57202158364
68031,85047308069,57202159007
68032,85047302935,57201704094
68033,85047302935,57202152842
68034,85047302935,57202439334
68035,85047302935,36723545200
68036,85047302935,57190256733
68037,85047302935,57202160824
68038,85047302935,57189581965
68039,85047300587,57202003293
68040,85047300587,57202004003
68041,85047300587,57202021455
68042,85047300587,57202006438
68043,85047275855,56922272500
68044,85047163739,57200793592
68045,85047163739,57202093455
68046,85047163739,49964019600
68047,85047163739,16066748300
68048,85047163739,6504407012
68049,85047163739,23391892100
68050,85047163739,57202098606
68051,85047163739,55652699800
68052,85047163739,7801428464
68053,85047145302,57202089940
68054,85047144138,57202092958
68055,85047144138,57200947371
68056,85047144138,57202090449
68057,85047143203,57202095698
68058,85047143203,57202086701
68059,85047143203,57202098618
68060,85047143203,57202089625
68061,85047143203,57202086908
68062,85047139566,35604307300
68063,85047139566,35604307300
68064,85047118380,57197808299
68065,85047118380,57202089994
68066,85047109111,57202087512
68067,85047109111,57202089990
68068,85047040538,57023973400
68069,85047036107,56922057400
68070,85047009700,57196441794
68071,85047009700,57193702422
68072,85046994118,57202523972
68073,85046994118,57004931100
68074,85046994118,57202055653
68075,85046951662,57194519409
68076,85046871920,57200607092
68077,85046826449,57188833564
68078,85046822698,57210897813
68079,85046788419,57202001702
68080,85046788419,57202008544
68081,85046775076,7004521635
68082,85046764307,57195503726
68083,85046758180,57191528851
68084,85046758180,57014842900
68085,85046758180,25649970200
68086,85046758180,57202002742
68087,85046758180,6504519253
68088,85046758180,57203309968
68089,85046758180,57201999914
68090,85046746295,57193908794
68091,85046746295,57190960975
68092,85046746295,57202007461
68093,85046746224,57202001640
68094,85046746224,57202008544
68095,85046743084,57201997515
68096,85046743084,57202004305
68097,85046743084,57201997926
68098,85046733188,57216488571
68099,85046733188,57202006293
68100,85046733188,57202016021
68101,85046733188,57202003805
68102,85046733188,57200213737
68103,85046726309,54917356300
68104,85046724456,57317634200
68105,85046724456,57201586760
68106,85046724456,57202020105
68107,85046716724,55189563700
